i;j;Fij
LKA;AUS;117 550
LKA;AUT;1 080
LKA;AZE;0
LKA;BDI;0
LKA;BEL;705
LKA;BEN;0
LKA;BES;0
LKA;BFA;0
LKA;BGD;0
LKA;BGR;12
LKA;BHR;10 099
LKA;BHS;40
LKA;BIH;0
LKA;BLR;0
LKA;BLZ;0
LKA;BMU;0
LKA;BOL;2
LKA;BRA;49
LKA;BRB;0
LKA;BRN;1 304
LKA;BTN;33
LKA;BWA;1 994
LKA;CAF;0
LKA;CAN;153 625
LKA;CHE;43 708
LKA;CHL;7
LKA;CHN;5 554
LKA;CIV;0
LKA;CMR;0
LKA;COD;0
LKA;COG;0
LKA;COK;0
LKA;COL;0
LKA;COM;0
LKA;CPV;0
LKA;CRI;1
LKA;CUB;0
LKA;CUW;0
LKA;CYM;0
LKA;CYP;10 566
LKA;CZE;105
LKA;DEU;46 872
LKA;DJI;0
LKA;DMA;0
LKA;DNK;9 472
LKA;DOM;0
LKA;DZA;0
LKA;ECU;0
LKA;EGY;210
LKA;ERI;0
LKA;ESH;0
LKA;ESP;633
LKA;EST;6
LKA;ETH;0
LKA;FIN;1 183
LKA;FJI;0
LKA;FLK;0
LKA;FRA;48 591
LKA;FRO;0
LKA;FSM;134
LKA;FSM;0
LKA;GAB;0
LKA;GBR;138 904
LKA;GEO;0
LKA;GHA;20
LKA;GIB;0
LKA;GIN;1
LKA;GLP;0
LKA;GMB;0
LKA;GNB;0
LKA;GNQ;0
LKA;GRC;872
LKA;GRD;0
LKA;GRL;0
LKA;GTM;0
LKA;GUF;0
LKA;GUM;0
LKA;GUY;0
LKA;HKG;794
LKA;HND;0
LKA;HRV;0
LKA;HTI;0
LKA;HUN;77
LKA;IDN;0
LKA;IMN;0
LKA;IND;153 643
LKA;IRL;255
LKA;IRN;0
LKA;IRQ;0
LKA;ISL;170
LKA;ISR;0
LKA;ITA;86 589
LKA;JAM;0
LKA;JOR;12 582
LKA;JPN;10 494
LKA;KAZ;0
LKA;KEN;0
LKA;KGZ;0
LKA;KHM;48
LKA;KIR;0
LKA;KNA;0
LKA;KOR;20 239
LKA;KWT;39 837
LKA;LAO;0
LKA;LBN;3 215
LKA;LBR;0
LKA;LBY;375
LKA;LCA;0
LKA;LIE;0
LKA;LKA;0
LKA;LSO;0
LKA;LTU;0
LKA;LUX;0
LKA;LVA;31
LKA;MAC;0
LKA;MAR;0
LKA;MCO;0
LKA;MDA;0
LKA;MDG;0
LKA;MDV;7 062
LKA;MEX;0
LKA;MHL;0
LKA;MKD;0
LKA;MLI;0
LKA;MLT;21
LKA;MMR;0
LKA;MNE;0
LKA;MNG;0
LKA;MNP;0
LKA;MOZ;0
LKA;MRT;0
LKA;MSR;0
LKA;MTQ;0
LKA;MUS;1 131
LKA;MWI;0
LKA;MYS;6 766
LKA;MYT;0
LKA;NAM;0
LKA;NCL;0
LKA;NER;0
LKA;NGA;0
LKA;NIC;0
LKA;NIU;0
LKA;NLD;10 965
LKA;NOR;9 989
LKA;NPL;45
LKA;NRU;134
LKA;NZL;127 771
LKA;NZL;10 221
LKA;OMN;26 268
LKA;PAK;541
LKA;PAN;0
LKA;PER;0
LKA;PHL;177
LKA;PLW;0
LKA;PNG;83
LKA;POL;90
LKA;PRI;0
LKA;PRK;154
LKA;PRT;26
LKA;PRY;0
LKA;PSE;0
LKA;PYF;0
LKA;PYF;0
LKA;QAT;55 825
LKA;REU;0
LKA;ROU;0
LKA;RUS;588
LKA;RWA;0
LKA;SAU;479 391
LKA;SDN;0
LKA;SEN;0
LKA;SGP;11 066
LKA;SHN;0
LKA;SLB;0
LKA;SLE;0
LKA;SLV;0
LKA;SMR;0
LKA;SOM;0
LKA;SPM;0
LKA;SRB;0
LKA;SSD;0
LKA;STP;0
LKA;SUR;0
LKA;SVK;0
LKA;SVN;432
LKA;SWE;7 106
LKA;SWZ;0
LKA;SXM;0
LKA;SYC;604
LKA;SYR;0
LKA;TCA;0
LKA;TCD;0
LKA;TGO;0
LKA;THA;7 931
LKA;TJK;0
LKA;TKL;0
LKA;TKM;0
LKA;TLS;0
LKA;TON;0
LKA;TTO;0
LKA;TUN;0
LKA;TUR;61
LKA;TUV;0
LKA;TZA;0
LKA;UGA;0
LKA;UKR;0
LKA;URY;0
LKA;USA;52 054
LKA;UZB;0
LKA;VAT;0
LKA;VCT;0
LKA;VEN;0
LKA;VGB;0
LKA;VIR;0
LKA;VNM;82
LKA;VUT;0
LKA;WLF;0
LKA;WSM;0
LKA;YEM;0
LKA;ZAF;1 627
LKA;ZMB;0
LKA;ZWE;0
LSO;ABW;0
LSO;AFG;0
LSO;AGO;0
LSO;AIA;0
LSO;ALB;0
LSO;AND;0
LSO;ARE;0
LSO;ARG;0
LSO;ARM;0
LSO;ASM;0
LSO;ATG;0
LSO;AUS;133
LSO;AUT;4
LSO;AZE;0
LSO;BDI;0
LSO;BEL;12
LSO;BEN;0
LSO;BES;0
LSO;BFA;0
LSO;BGD;0
LSO;BGR;0
LSO;BHR;0
LSO;BHS;0
LSO;BIH;0
LSO;BLR;0
LSO;BLZ;0
LSO;BMU;0
LSO;BOL;0
LSO;BRA;0
LSO;BRB;0
LSO;BRN;0
LSO;BTN;0
LSO;BWA;3 375
LSO;CAF;0
LSO;CAN;103
LSO;CHE;88
LSO;CHL;12
LSO;CHN;0
LSO;CIV;0
LSO;CMR;0
LSO;COD;0
LSO;COG;0
LSO;COK;0
LSO;COL;0
LSO;COM;0
LSO;CPV;0
LSO;CRI;0
LSO;CUB;0
LSO;CUW;0
LSO;CYM;0
LSO;CYP;0
LSO;CZE;2
LSO;DEU;0
LSO;DJI;0
LSO;DMA;0
LSO;DNK;55
LSO;DOM;0
LSO;DZA;0
LSO;ECU;0
LSO;EGY;0
LSO;ERI;0
LSO;ESH;0
LSO;ESP;0
LSO;EST;0
LSO;ETH;0
LSO;FIN;0
LSO;FJI;0
LSO;FLK;0
LSO;FRA;48
LSO;FRO;0
LSO;FSM;0
LSO;FSM;0
LSO;GAB;0
LSO;GBR;696
LSO;GEO;0
LSO;GHA;0
LSO;GIB;0
LSO;GIN;31
LSO;GLP;0
LSO;GMB;0
LSO;GNB;0
LSO;GNQ;0
LSO;GRC;0
LSO;GRD;0
LSO;GRL;0
LSO;GTM;0
LSO;GUF;0
LSO;GUM;0
LSO;GUY;0
LSO;HKG;0
LSO;HND;0
LSO;HRV;0
LSO;HTI;0
LSO;HUN;4
LSO;IDN;0
LSO;IMN;0
LSO;IND;0
LSO;IRL;41
LSO;IRN;0
LSO;IRQ;0
LSO;ISL;0
LSO;ISR;0
LSO;ITA;31
LSO;JAM;0
LSO;JOR;0
LSO;JPN;0
LSO;KAZ;0
LSO;KEN;0
LSO;KGZ;0
LSO;KHM;0
LSO;KIR;0
LSO;KNA;0
LSO;KOR;0
LSO;KWT;0
LSO;LAO;0
LSO;LBN;0
LSO;LBR;0
LSO;LBY;0
LSO;LCA;0
LSO;LIE;0
LSO;LKA;0
LSO;LSO;0
LSO;LTU;0
LSO;LUX;0
LSO;LVA;0
LSO;MAC;0
LSO;MAR;0
LSO;MCO;0
LSO;MDA;0
LSO;MDG;0
LSO;MDV;0
LSO;MEX;0
LSO;MHL;0
LSO;MKD;0
LSO;MLI;0
LSO;MLT;0
LSO;MMR;0
LSO;MNE;0
LSO;MNG;0
LSO;MNP;0
LSO;MOZ;8 685
LSO;MRT;0
LSO;MSR;0
LSO;MTQ;0
LSO;MUS;0
LSO;MWI;0
LSO;MYS;0
LSO;MYT;0
LSO;NAM;115
LSO;NCL;0
LSO;NER;0
LSO;NGA;0
LSO;NIC;0
LSO;NIU;0
LSO;NLD;154
LSO;NOR;0
LSO;NPL;0
LSO;NRU;0
LSO;NZL;133
LSO;NZL;0
LSO;OMN;0
LSO;PAK;0
LSO;PAN;0
LSO;PER;0
LSO;PHL;0
LSO;PLW;0
LSO;PNG;0
LSO;POL;0
LSO;PRI;0
LSO;PRK;0
LSO;PRT;0
LSO;PRY;0
LSO;PSE;0
LSO;PYF;0
LSO;PYF;0
LSO;QAT;0
LSO;REU;0
LSO;ROU;0
LSO;RUS;0
LSO;RWA;0
LSO;SAU;0
LSO;SDN;0
LSO;SEN;0
LSO;SGP;0
LSO;SHN;0
LSO;SLB;0
LSO;SLE;0
LSO;SLV;0
LSO;SMR;0
LSO;SOM;0
LSO;SPM;0
LSO;SRB;0
LSO;SSD;0
LSO;STP;0
LSO;SUR;0
LSO;SVK;0
LSO;SVN;23
LSO;SWE;57
LSO;SWZ;229
LSO;SXM;0
LSO;SYC;0
LSO;SYR;0
LSO;TCA;0
LSO;TCD;0
LSO;TGO;0
LSO;THA;0
LSO;TJK;0
LSO;TKL;0
LSO;TKM;0
LSO;TLS;0
LSO;TON;0
LSO;TTO;0
LSO;TUN;0
LSO;TUR;0
LSO;TUV;0
LSO;TZA;177
LSO;UGA;0
LSO;UKR;0
LSO;URY;0
LSO;USA;0
LSO;UZB;0
LSO;VAT;0
LSO;VCT;0
LSO;VEN;0
LSO;VGB;0
LSO;VIR;0
LSO;VNM;0
LSO;VUT;0
LSO;WLF;0
LSO;WSM;0
LSO;YEM;0
LSO;ZAF;312 537
LSO;ZMB;0
LSO;ZWE;0
LTU;ABW;0
LTU;AFG;0
LTU;AGO;0
LTU;AIA;0
LTU;ALB;0
LTU;AND;0
LTU;ARE;0
LTU;ARG;406
LTU;ARM;0
LTU;ASM;0
LTU;ATG;0
LTU;AUS;3 583
LTU;AUT;1 000
LTU;AZE;0
LTU;BDI;0
LTU;BEL;1 592
LTU;BEN;0
LTU;BES;0
LTU;BFA;0
LTU;BGD;0
LTU;BGR;206
LTU;BHR;0
LTU;BHS;0
LTU;BIH;0
LTU;BLR;17 316
LTU;BLZ;0
LTU;BMU;0
LTU;BOL;9
LTU;BRA;773
LTU;BRB;0
LTU;BRN;0
LTU;BTN;0
LTU;BWA;0
LTU;CAF;0
LTU;CAN;6 202
LTU;CHE;1 309
LTU;CHL;18
LTU;CHN;0
LTU;CIV;0
LTU;CMR;0
LTU;COD;0
LTU;COG;0
LTU;COK;0
LTU;COL;48
LTU;COM;0
LTU;CPV;0
LTU;CRI;9
LTU;CUB;0
LTU;CUW;0
LTU;CYM;0
LTU;CYP;98
LTU;CZE;506
LTU;DEU;50 003
LTU;DJI;0
LTU;DMA;0
LTU;DNK;10 222
LTU;DOM;0
LTU;DZA;0
LTU;ECU;0
LTU;EGY;0
LTU;ERI;0
LTU;ESH;0
LTU;ESP;16 438
LTU;EST;1 774
LTU;ETH;0
LTU;FIN;1 237
LTU;FJI;0
LTU;FLK;0
LTU;FRA;2 656
LTU;FRO;13
LTU;FSM;0
LTU;FSM;0
LTU;GAB;0
LTU;GBR;158 854
LTU;GEO;208
LTU;GHA;0
LTU;GIB;0
LTU;GIN;0
LTU;GLP;0
LTU;GMB;0
LTU;GNB;0
LTU;GNQ;0
LTU;GRC;535
LTU;GRD;0
LTU;GRL;0
LTU;GTM;0
LTU;GUF;0
LTU;GUM;0
LTU;GUY;0
LTU;HKG;0
LTU;HND;0
LTU;HRV;25
LTU;HTI;0
LTU;HUN;222
LTU;IDN;0
LTU;IMN;0
LTU;IND;0
LTU;IRL;41 483
LTU;IRN;0
LTU;IRQ;0
LTU;ISL;1 652
LTU;ISR;3 773
LTU;ITA;5 745
LTU;JAM;0
LTU;JOR;0
LTU;JPN;0
LTU;KAZ;4 495
LTU;KEN;0
LTU;KGZ;2 596
LTU;KHM;0
LTU;KIR;0
LTU;KNA;0
LTU;KOR;0
LTU;KWT;0
LTU;LAO;0
LTU;LBN;0
LTU;LBR;0
LTU;LBY;0
LTU;LCA;0
LTU;LIE;0
LTU;LKA;0
LTU;LSO;0
LTU;LTU;0
LTU;LUX;635
LTU;LVA;16 418
LTU;MAC;0
LTU;MAR;0
LTU;MCO;0
LTU;MDA;0
LTU;MDG;0
LTU;MDV;0
LTU;MEX;82
LTU;MHL;0
LTU;MKD;0
LTU;MLI;0
LTU;MLT;55
LTU;MMR;0
LTU;MNE;0
LTU;MNG;0
LTU;MNP;0
LTU;MOZ;0
LTU;MRT;0
LTU;MSR;0
LTU;MTQ;0
LTU;MUS;0
LTU;MWI;0
LTU;MYS;0
LTU;MYT;0
LTU;NAM;0
LTU;NCL;0
LTU;NER;0
LTU;NGA;0
LTU;NIC;0
LTU;NIU;0
LTU;NLD;5 307
LTU;NOR;38 708
LTU;NPL;0
LTU;NRU;0
LTU;NZL;3 583
LTU;NZL;0
LTU;OMN;0
LTU;PAK;0
LTU;PAN;47
LTU;PER;0
LTU;PHL;0
LTU;PLW;0
LTU;PNG;0
LTU;POL;52 841
LTU;PRI;0
LTU;PRK;0
LTU;PRT;370
LTU;PRY;0
LTU;PSE;0
LTU;PYF;0
LTU;PYF;0
LTU;QAT;0
LTU;REU;0
LTU;ROU;15
LTU;RUS;71 128
LTU;RWA;0
LTU;SAU;0
LTU;SDN;0
LTU;SEN;0
LTU;SGP;0
LTU;SHN;0
LTU;SLB;0
LTU;SLE;0
LTU;SLV;0
LTU;SMR;0
LTU;SOM;0
LTU;SPM;0
LTU;SRB;27
LTU;SSD;0
LTU;STP;0
LTU;SUR;0
LTU;SVK;139
LTU;SVN;10
LTU;SWE;11 476
LTU;SWZ;0
LTU;SXM;0
LTU;SYC;0
LTU;SYR;0
LTU;TCA;0
LTU;TCD;0
LTU;TGO;0
LTU;THA;0
LTU;TJK;0
LTU;TKL;0
LTU;TKM;0
LTU;TLS;0
LTU;TON;0
LTU;TTO;0
LTU;TUN;0
LTU;TUR;307
LTU;TUV;0
LTU;TZA;0
LTU;UGA;0
LTU;UKR;24 662
LTU;URY;0
LTU;USA;38 812
LTU;UZB;0
LTU;VAT;0
LTU;VCT;0
LTU;VEN;149
LTU;VGB;0
LTU;VIR;0
LTU;VNM;0
LTU;VUT;0
LTU;WLF;0
LTU;WSM;0
LTU;YEM;0
LTU;ZAF;662
LTU;ZMB;0
LTU;ZWE;0
LUX;ABW;0
LUX;AFG;0
LUX;AGO;0
LUX;AIA;0
LUX;ALB;0
LUX;AND;0
LUX;ARE;0
LUX;ARG;99
LUX;ARM;0
LUX;ASM;0
LUX;ATG;0
LUX;AUS;287
LUX;AUT;840
LUX;AZE;0
LUX;BDI;0
LUX;BEL;4 975
LUX;BEN;0
LUX;BES;0
LUX;BFA;0
LUX;BGD;0
LUX;BGR;73
LUX;BHR;0
LUX;BHS;0
LUX;BIH;0
LUX;BLR;0
LUX;BLZ;0
LUX;BMU;0
LUX;BOL;6
LUX;BRA;65
LUX;BRB;0
LUX;BRN;0
LUX;BTN;0
LUX;BWA;0
LUX;CAF;0
LUX;CAN;487
LUX;CHE;2 503
LUX;CHL;15
LUX;CHN;0
LUX;CIV;0
LUX;CMR;0
LUX;COD;0
LUX;COG;0
LUX;COK;0
LUX;COL;23
LUX;COM;0
LUX;CPV;4
LUX;CRI;15
LUX;CUB;0
LUX;CUW;0
LUX;CYM;0
LUX;CYP;11
LUX;CZE;17
LUX;DEU;21 010
LUX;DJI;0
LUX;DMA;0
LUX;DNK;576
LUX;DOM;0
LUX;DZA;0
LUX;ECU;0
LUX;EGY;0
LUX;ERI;0
LUX;ESH;0
LUX;ESP;1 438
LUX;EST;11
LUX;ETH;0
LUX;FIN;120
LUX;FJI;0
LUX;FLK;0
LUX;FRA;13 083
LUX;FRO;0
LUX;FSM;0
LUX;FSM;0
LUX;GAB;0
LUX;GBR;1 714
LUX;GEO;0
LUX;GHA;0
LUX;GIB;0
LUX;GIN;0
LUX;GLP;0
LUX;GMB;0
LUX;GNB;0
LUX;GNQ;0
LUX;GRC;136
LUX;GRD;0
LUX;GRL;0
LUX;GTM;0
LUX;GUF;0
LUX;GUM;0
LUX;GUY;0
LUX;HKG;0
LUX;HND;0
LUX;HRV;30
LUX;HTI;0
LUX;HUN;198
LUX;IDN;0
LUX;IMN;0
LUX;IND;0
LUX;IRL;167
LUX;IRN;0
LUX;IRQ;0
LUX;ISL;146
LUX;ISR;0
LUX;ITA;4 883
LUX;JAM;0
LUX;JOR;0
LUX;JPN;0
LUX;KAZ;0
LUX;KEN;0
LUX;KGZ;0
LUX;KHM;0
LUX;KIR;0
LUX;KNA;0
LUX;KOR;0
LUX;KWT;0
LUX;LAO;0
LUX;LBN;0
LUX;LBR;0
LUX;LBY;0
LUX;LCA;0
LUX;LIE;4
LUX;LKA;0
LUX;LSO;0
LUX;LTU;0
LUX;LUX;0
LUX;LVA;9
LUX;MAC;0
LUX;MAR;0
LUX;MCO;0
LUX;MDA;0
LUX;MDG;0
LUX;MDV;0
LUX;MEX;0
LUX;MHL;0
LUX;MKD;0
LUX;MLI;0
LUX;MLT;0
LUX;MMR;0
LUX;MNE;85
LUX;MNG;0
LUX;MNP;0
LUX;MOZ;0
LUX;MRT;0
LUX;MSR;0
LUX;MTQ;0
LUX;MUS;0
LUX;MWI;0
LUX;MYS;0
LUX;MYT;0
LUX;NAM;39
LUX;NCL;0
LUX;NER;0
LUX;NGA;0
LUX;NIC;0
LUX;NIU;0
LUX;NLD;1 335
LUX;NOR;144
LUX;NPL;0
LUX;NRU;0
LUX;NZL;287
LUX;NZL;0
LUX;OMN;0
LUX;PAK;0
LUX;PAN;0
LUX;PER;15
LUX;PHL;0
LUX;PLW;0
LUX;PNG;0
LUX;POL;241
LUX;PRI;0
LUX;PRK;0
LUX;PRT;3 995
LUX;PRY;0
LUX;PSE;0
LUX;PYF;0
LUX;PYF;0
LUX;QAT;0
LUX;REU;0
LUX;ROU;0
LUX;RUS;36
LUX;RWA;0
LUX;SAU;0
LUX;SDN;0
LUX;SEN;0
LUX;SGP;0
LUX;SHN;0
LUX;SLB;0
LUX;SLE;0
LUX;SLV;0
LUX;SMR;0
LUX;SOM;0
LUX;SPM;0
LUX;SRB;89
LUX;SSD;0
LUX;STP;0
LUX;SUR;0
LUX;SVK;51
LUX;SVN;38
LUX;SWE;322
LUX;SWZ;0
LUX;SXM;0
LUX;SYC;0
LUX;SYR;0
LUX;TCA;0
LUX;TCD;0
LUX;TGO;0
LUX;THA;0
LUX;TJK;0
LUX;TKL;0
LUX;TKM;0
LUX;TLS;0
LUX;TON;0
LUX;TTO;0
LUX;TUN;0
LUX;TUR;51
LUX;TUV;0
LUX;TZA;0
LUX;UGA;0
LUX;UKR;0
LUX;URY;0
LUX;USA;2 626
LUX;UZB;0
LUX;VAT;0
LUX;VCT;0
LUX;VEN;0
LUX;VGB;0
LUX;VIR;0
LUX;VNM;0
LUX;VUT;0
LUX;WLF;0
LUX;WSM;0
LUX;YEM;0
LUX;ZAF;42
LUX;ZMB;0
LUX;ZWE;0
LVA;ABW;0
LVA;AFG;0
LVA;AGO;0
LVA;AIA;0
LVA;ALB;0
LVA;AND;0
LVA;ARE;0
LVA;ARG;128
LVA;ARM;0
LVA;ASM;0
LVA;ATG;0
LVA;AUS;5 851
LVA;AUT;887
LVA;AZE;0
LVA;BDI;0
LVA;BEL;1 079
LVA;BEN;0
LVA;BES;0
LVA;BFA;0
LVA;BGD;0
LVA;BGR;239
LVA;BHR;0
LVA;BHS;0
LVA;BIH;0
LVA;BLR;10 444
LVA;BLZ;0
LVA;BMU;0
LVA;BOL;0
LVA;BRA;173
LVA;BRB;0
LVA;BRN;0
LVA;BTN;0
LVA;BWA;0
LVA;CAF;0
LVA;CAN;7 120
LVA;CHE;1 738
LVA;CHL;37
LVA;CHN;0
LVA;CIV;0
LVA;CMR;0
LVA;COD;0
LVA;COG;0
LVA;COK;0
LVA;COL;20
LVA;COM;0
LVA;CPV;0
LVA;CRI;1
LVA;CUB;0
LVA;CUW;0
LVA;CYM;0
LVA;CYP;175
LVA;CZE;247
LVA;DEU;30 814
LVA;DJI;0
LVA;DMA;0
LVA;DNK;5 095
LVA;DOM;0
LVA;DZA;0
LVA;ECU;0
LVA;EGY;0
LVA;ERI;0
LVA;ESH;0
LVA;ESP;4 024
LVA;EST;3 770
LVA;ETH;0
LVA;FIN;1 982
LVA;FJI;0
LVA;FLK;0
LVA;FRA;2 833
LVA;FRO;0
LVA;FSM;0
LVA;FSM;0
LVA;GAB;0
LVA;GBR;98 882
LVA;GEO;202
LVA;GHA;0
LVA;GIB;0
LVA;GIN;22
LVA;GLP;0
LVA;GMB;0
LVA;GNB;0
LVA;GNQ;0
LVA;GRC;345
LVA;GRD;0
LVA;GRL;0
LVA;GTM;0
LVA;GUF;0
LVA;GUM;0
LVA;GUY;0
LVA;HKG;0
LVA;HND;0
LVA;HRV;26
LVA;HTI;0
LVA;HUN;195
LVA;IDN;0
LVA;IMN;0
LVA;IND;0
LVA;IRL;23 796
LVA;IRN;0
LVA;IRQ;0
LVA;ISL;815
LVA;ISR;3 834
LVA;ITA;3 256
LVA;JAM;0
LVA;JOR;0
LVA;JPN;0
LVA;KAZ;1 140
LVA;KEN;0
LVA;KGZ;883
LVA;KHM;0
LVA;KIR;0
LVA;KNA;0
LVA;KOR;0
LVA;KWT;0
LVA;LAO;0
LVA;LBN;0
LVA;LBR;0
LVA;LBY;0
LVA;LCA;0
LVA;LIE;0
LVA;LKA;0
LVA;LSO;0
LVA;LTU;5 174
LVA;LUX;518
LVA;LVA;0
LVA;MAC;0
LVA;MAR;0
LVA;MCO;0
LVA;MDA;0
LVA;MDG;0
LVA;MDV;0
LVA;MEX;45
LVA;MHL;0
LVA;MKD;0
LVA;MLI;0
LVA;MLT;96
LVA;MMR;0
LVA;MNE;0
LVA;MNG;0
LVA;MNP;0
LVA;MOZ;0
LVA;MRT;0
LVA;MSR;0
LVA;MTQ;0
LVA;MUS;0
LVA;MWI;0
LVA;MYS;0
LVA;MYT;0
LVA;NAM;0
LVA;NCL;0
LVA;NER;0
LVA;NGA;0
LVA;NIC;0
LVA;NIU;0
LVA;NLD;3 837
LVA;NOR;10 389
LVA;NPL;0
LVA;NRU;0
LVA;NZL;5 851
LVA;NZL;0
LVA;OMN;0
LVA;PAK;0
LVA;PAN;0
LVA;PER;0
LVA;PHL;0
LVA;PLW;0
LVA;PNG;0
LVA;POL;1 624
LVA;PRI;0
LVA;PRK;0
LVA;PRT;209
LVA;PRY;0
LVA;PSE;0
LVA;PYF;0
LVA;PYF;0
LVA;QAT;0
LVA;REU;0
LVA;ROU;0
LVA;RUS;89 452
LVA;RWA;0
LVA;SAU;0
LVA;SDN;0
LVA;SEN;0
LVA;SGP;0
LVA;SHN;0
LVA;SLB;0
LVA;SLE;0
LVA;SLV;0
LVA;SMR;0
LVA;SOM;0
LVA;SPM;0
LVA;SRB;0
LVA;SSD;0
LVA;STP;0
LVA;SUR;0
LVA;SVK;140
LVA;SVN;3
LVA;SWE;7 107
LVA;SWZ;0
LVA;SXM;0
LVA;SYC;0
LVA;SYR;0
LVA;TCA;0
LVA;TCD;0
LVA;TGO;0
LVA;THA;0
LVA;TJK;0
LVA;TKL;0
LVA;TKM;0
LVA;TLS;0
LVA;TON;0
LVA;TTO;0
LVA;TUN;0
LVA;TUR;74
LVA;TUV;0
LVA;TZA;0
LVA;UGA;0
LVA;UKR;19 691
LVA;URY;0
LVA;USA;24 756
LVA;UZB;0
LVA;VAT;0
LVA;VCT;0
LVA;VEN;142
LVA;VGB;0
LVA;VIR;0
LVA;VNM;0
LVA;VUT;0
LVA;WLF;0
LVA;WSM;0
LVA;YEM;0
LVA;ZAF;692
LVA;ZMB;0
LVA;ZWE;0
MAC;ABW;0
MAC;AFG;0
MAC;AGO;0
MAC;AIA;0
MAC;ALB;0
MAC;AND;0
MAC;ARE;0
MAC;ARG;0
MAC;ARM;0
MAC;ASM;0
MAC;ATG;0
MAC;AUS;3 085
MAC;AUT;18
MAC;AZE;0
MAC;BDI;0
MAC;BEL;0
MAC;BEN;0
MAC;BES;0
MAC;BFA;0
MAC;BGD;0
MAC;BGR;0
MAC;BHR;0
MAC;BHS;0
MAC;BIH;0
MAC;BLR;0
MAC;BLZ;0
MAC;BMU;0
MAC;BOL;0
MAC;BRA;0
MAC;BRB;0
MAC;BRN;0
MAC;BTN;0
MAC;BWA;0
MAC;CAF;0
MAC;CAN;6 469
MAC;CHE;0
MAC;CHL;8
MAC;CHN;24 934
MAC;CIV;0
MAC;CMR;0
MAC;COD;0
MAC;COG;0
MAC;COK;0
MAC;COL;0
MAC;COM;0
MAC;CPV;0
MAC;CRI;1
MAC;CUB;0
MAC;CUW;0
MAC;CYM;0
MAC;CYP;0
MAC;CZE;0
MAC;DEU;0
MAC;DJI;0
MAC;DMA;0
MAC;DNK;0
MAC;DOM;0
MAC;DZA;0
MAC;ECU;0
MAC;EGY;0
MAC;ERI;0
MAC;ESH;0
MAC;ESP;0
MAC;EST;0
MAC;ETH;0
MAC;FIN;0
MAC;FJI;0
MAC;FLK;0
MAC;FRA;16
MAC;FRO;0
MAC;FSM;0
MAC;FSM;0
MAC;GAB;0
MAC;GBR;0
MAC;GEO;0
MAC;GHA;0
MAC;GIB;0
MAC;GIN;0
MAC;GLP;0
MAC;GMB;0
MAC;GNB;0
MAC;GNQ;0
MAC;GRC;0
MAC;GRD;0
MAC;GRL;0
MAC;GTM;0
MAC;GUF;0
MAC;GUM;0
MAC;GUY;0
MAC;HKG;72 419
MAC;HND;0
MAC;HRV;0
MAC;HTI;0
MAC;HUN;0
MAC;IDN;0
MAC;IMN;0
MAC;IND;0
MAC;IRL;0
MAC;IRN;0
MAC;IRQ;0
MAC;ISL;0
MAC;ISR;0
MAC;ITA;0
MAC;JAM;0
MAC;JOR;0
MAC;JPN;0
MAC;KAZ;0
MAC;KEN;0
MAC;KGZ;0
MAC;KHM;0
MAC;KIR;0
MAC;KNA;0
MAC;KOR;0
MAC;KWT;0
MAC;LAO;0
MAC;LBN;0
MAC;LBR;0
MAC;LBY;0
MAC;LCA;0
MAC;LIE;0
MAC;LKA;0
MAC;LSO;0
MAC;LTU;0
MAC;LUX;0
MAC;LVA;0
MAC;MAC;0
MAC;MAR;0
MAC;MCO;0
MAC;MDA;0
MAC;MDG;0
MAC;MDV;0
MAC;MEX;0
MAC;MHL;0
MAC;MKD;0
MAC;MLI;0
MAC;MLT;0
MAC;MMR;0
MAC;MNE;0
MAC;MNG;0
MAC;MNP;0
MAC;MOZ;0
MAC;MRT;0
MAC;MSR;0
MAC;MTQ;0
MAC;MUS;0
MAC;MWI;0
MAC;MYS;0
MAC;MYT;0
MAC;NAM;0
MAC;NCL;0
MAC;NER;0
MAC;NGA;0
MAC;NIC;0
MAC;NIU;0
MAC;NLD;0
MAC;NOR;92
MAC;NPL;0
MAC;NRU;0
MAC;NZL;3 085
MAC;NZL;0
MAC;OMN;0
MAC;PAK;0
MAC;PAN;0
MAC;PER;0
MAC;PHL;0
MAC;PLW;0
MAC;PNG;0
MAC;POL;0
MAC;PRI;0
MAC;PRK;0
MAC;PRT;2 030
MAC;PRY;0
MAC;PSE;0
MAC;PYF;0
MAC;PYF;0
MAC;QAT;0
MAC;REU;0
MAC;ROU;0
MAC;RUS;0
MAC;RWA;0
MAC;SAU;0
MAC;SDN;0
MAC;SEN;0
MAC;SGP;22 903
MAC;SHN;0
MAC;SLB;0
MAC;SLE;0
MAC;SLV;0
MAC;SMR;0
MAC;SOM;0
MAC;SPM;0
MAC;SRB;0
MAC;SSD;0
MAC;STP;0
MAC;SUR;0
MAC;SVK;0
MAC;SVN;0
MAC;SWE;0
MAC;SWZ;0
MAC;SXM;0
MAC;SYC;0
MAC;SYR;0
MAC;TCA;0
MAC;TCD;0
MAC;TGO;0
MAC;THA;0
MAC;TJK;0
MAC;TKL;0
MAC;TKM;0
MAC;TLS;0
MAC;TON;0
MAC;TTO;0
MAC;TUN;0
MAC;TUR;0
MAC;TUV;0
MAC;TZA;0
MAC;UGA;0
MAC;UKR;0
MAC;URY;0
MAC;USA;12 366
MAC;UZB;0
MAC;VAT;0
MAC;VCT;0
